Model,ImpDia.,RPM,H1,Q1,H2,Q2,H3,Q3,Application
,,,,,,,,,KAN101
IC42-125-100-315,322,2832,140.4,0,120,219,95,330,MAT102
IC42-125-100-315,313,2950,131.3,0,112,270,100,330,TOT108
IC42-125-100-315,313,2950,131.3,0,112,270,100,330,TOT109
IC42-125-100-315,313,2950,131.3,0,112,270,100,330,TOT111
IC42-125-100-315,313,2950,131.3,0,112,270,100,330,TOT112
IC42-125-100-315,322,2832,140.4,0,120,219,95,330,TOT113
IC42-125-100-315,322,2832,140.4,0,120,219,95,330,TOT118
